Accounting,CBA,"ACCT, BLAW"  
Actuarial Science (ASC),ASC,ACTS
Actuarial Science (CBA),CBA,ACTS
Advertising & Public Relations,JMC,"JOMC, JOUR, ADPR"
Aerospace Studies Minor,ASC,AERO
Agribusiness (CASNR),CASNR,ABUS
Agribusiness (CBA),CBA,NO COURSE TAB
Agricultural Economics,ANR,AECN
Agricultural Education,ANR,ALEC
Agricultural Engineering,ENG,AGEN
Agricultural & Environmental Sciences Communication,ANR,NO COURSE TAB
Agronomy,ANR,"AGRO, HORT, TLMT"
Animal Science,ANR, ASCI
Anthropology,ASC, ANTH
Architecture,ARH, ARCH
Art,FPA,"ARTP, CERM, DRAW, GRPH, PANT,PHOT,PRNT,SCLP,ARTS,WATC,AHIS"
Art History,FPA,AHIS
Athletic Training,EHS, ATHT
Biochemistry (ASC),ASC, BIOC
Biochemistry (CASNR),CASNR,BIOC
Biological Sciences,ASC, BIOS
Biological Systems Engineering,ENG,BSEN
Biology Education (7-12),EHS," EDPS, TEAC "
Broadcasting,JMC," JOMC, JOUR, BRDC "
Business Administration,CBA,"ACCT, ACTS, BLAW, BSAD,ECON,ENTR, FINA, MNGT, MRKT, SCMS"
"Business, Marketing & Information Technology Education (6-12)",EHS,"  EDPS, TEAC "
Chemical Engineering,ENG,CHME
Chemistry,ASC, CHEM
Chemistry Education (7-12),ENG," EDPS, TEAC "
Child Development/Early Childhood Education,EHS, CYAF 
"Child, Youth & Family Studies/Journalism & Mass Communications",EHS, CYAF 
Civil Engineering,ENG,CIVE
Classical Languages,ASC,"ARAB,LATN, GREK, CLAS, HEBR"
Classics & Religious Studies,ASC," CLAS,GREK,HEBR,LATN,RELG"
Communication Studies,ASC,COMM  
Community & Regional Planning Minor,ASC,CRPL
Computer Engineering (Lincoln),ENG,CSCE
Computer Science,ASC,  CSCE
Construction Engineering,ENG,CONE
Construction Management,ENG,CNST
Criminology & Criminal Justice,PAC, CRIM,
Culinary Science,EHS,NUTR
Czech Minor,ASC,CZEC
Dance,FPA, DANC
Early Care & Education (Birth-K),EHS,CYAF 
Earth & Space Science Education (7-12),EHS,"  EDPS, TEAC "
Economics (ASC),ASC, ECON
Economics (CBA),CBA, ECON
Electrical Engineering,ENG,ELEC
Elementary Education (K-6),EHS," EDPS, TEAC "
Elementary Education (K-6) & Early Childhood Education (Age 3-Grade 3),EHS," EDPS, TEAC "
Elementary Education (K-6) & Deaf or Hard of Hearing Education (Pre-Professional),EHS," EDPS, TEAC "
Elementary Education (K-6) & Mild Moderate Disabilities Education (K-6),EHS," EDPS, TEAC "
Engineering Mechanics Minor,ENGR,ENGM
English,ASC, ENGL
English/Journalism & Mass Communication Education (7-12),EHS,"  EDPS, TEAC "
